chr1	226181145	226181603	1	1	1	1	0	4
chr1	226328261	226331462	2	2	1	1	0	11
chr1	227286871	227287006	1	1	1	1	0	15
chr1	228820907	228842425	2	2	0	1	0	32
chr1	230023349	230040183	1	1	1	1	0	25
chr1	235422620	235426028	2	2	1	1	0	10
chr1	236149234	236151367	1	1	1	1	0	10
chr1	246307441	246308202	2	2	1	1	0	8
chr2	265258	272119	1	1	1	1	0	17
chr2	3597889	3598129	1	1	1	1	0	17
chr2	9610374	9612440	2	2	1	1	0	16
chr2	9613356	9616418	2	2	1	1	0	9
chr2	10155663	10155779	1	1	1	1	0	33
chr2	10472918	10473093	2	2	1	1	0	7
chr2	11254076	11254800	2	2	1	1	0	10
chr2	26815907	26817046	1	1	1	1	0	36
chr2	27428271	27428584	2	2	1	1	0	39
chr2	38756940	38757360	2	2	1	1	0	31
chr2	47811652	47812147	1	1	1	1	0	17
chr2	55230643	55231343	1	3	1	1	0	21
chr2	55231430	55232055	1	1	1	2	0	44
chr2	63606942	63612311	1	1	1	1	0	45
chr2	73256114	73256980	1	1	1	1	0	33
chr2	74214623	74214714	1	1	1	1	0	37
chr2	86135494	86136348	1	1	1	1	0	17
chr2	86512489	86531225	2	2	1	1	0	41
chr2	114066588	114066753	1	1	1	0	1	42
chr2	114376211	114376358	1	1	1	1	0	6
chr2	130590030	130590478	2	2	1	1	0	9
chr2	130616667	130624358	1	1	1	1	0	25
chr2	148393970	148398497	2	2	1	1	0	21
chr2	186995128	186995998	1	1	1	1	0	36
chr2	191889390	191889669	1	1	1	1	0	11
chr2	197973917	197976945	2	2	1	2	0	34
chr2	197978977	197980735	2	2	1	1	0	32
chr2	197986727	197986806	1	1	1	1	0	5
chr2	206641948	206642476	1	1	1	1	0	22
chr2	208034367	208041456	1	1	1	1	0	41
chr2	216594858	216598414	1	1	1	2	0	42
chr2	216678126	216680308	1	1	1	1	0	19
chr2	216981807	216982356	1	1	1	1	0	8
chr2	219709616	219709832	2	2	1	1	0	9
chr2	224960591	224964136	2	2	1	1	0	12
chr2	230273937	230274550	2	4	1	1	0	27
chr2	231943560	231944585	2	2	1	1	0	33
chr2	231945301	231945973	2	2	1	1	0	22
chr2	241734582	241735601	2	2	1	1	0	33
chr2	241754136	241754350	2	2	1	1	0	13
chr2	242189205	242189980	2	2	1	1	0	21
chr3	9776656	9777757	2	2	1	1	0	24
chr3	10118421	10118980	1	1	1	1	0	4
chr3	12841531	12842141	2	2	1	1	0	29
chr3	12842243	12843493	2	2	1	2	0	42
chr3	14927077	14929005	1	1	1	1	0	13
chr3	33839552	33843120	1	1	1	0	1	39
chr3	39424416	39425064	1	1	1	2	0	41
chr3	39425478	39425689	1	1	1	1	0	49
chr3	50215356	50215489	1	1	1	1	0	18
chr3	50215532	50215712	1	1	1	1	0	25
chr3	50676233	50676586	1	1	1	1	0	38
chr3	104399714	104399827	2	2	1	1	0	24
chr3	110888135	110911792	2	2	1	1	0	44
chr3	128181094	128184402	2	2	1	1	0	25
chr3	130341975	130343538	1	1	1	1	0	32
chr3	132018194	132020126	1	1	1	1	0	35
chr3	134214017	134215413	2	2	1	1	0	4
chr3	135244287	135244709	1	1	1	1	0	15
chr3	136329793	136332201	1	1	1	1	0	34
chr3	136362570	136362803	2	2	1	1	0	10
chr3	136937581	136940678	0	0	1	1	0	6
chr3	145297449	145297906	2	2	1	1	0	5
chr3	157891205	157891312	1	1	1	1	0	4
chr3	170134893	170144243	2	2	1	1	0	39
chr3	186946777	186947659	1	1	1	1	0	10
chr3	187055391	187055487	2	2	1	1	0	15
chr3	187112597	187112774	1	1	1	1	0	10
chr3	187141358	187141478	1	1	1	1	0	22
chr3	198025333	198031400	2	2	1	1	0	22
chr3	199663626	199664052	2	2	1	1	0	33
chr3	200565313	200568670	1	1	1	1	0	17
chr3	200683923	200684102	1	1	1	1	0	11
chr4	1984795	1984882	2	2	1	1	0	44
chr4	3129270	3130131	1	1	1	1	0	6
chr4	24523832	24524748	2	2	1	1	0	3
chr4	39424393	39424606	2	2	1	1	0	9
chr4	39426283	39427331	2	2	1	0	1	21
chr4	39427428	39427939	2	2	1	1	0	3
chr4	39668251	39707140	1	1	1	1	0	20
chr4	74175011	74175677	2	2	1	1	0	29
chr4	88171351	88179989	2	2	1	1	0	14
chr4	91392461	91394478	1	1	1	1	0	37
chr4	103264519	103264850	2	2	1	1	0	6
chr4	103265319	103265745	2	2	1	1	0	30
chr4	123364484	123365066	2	2	1	1	0	19
chr4	142656680	142660638	1	1	1	1	0	19
chr4	143979480	143981667	2	2	1	1	0	35
chr4	154425141	154426848	1	1	1	0	3	28
chr4	154428265	154428449	1	1	1	3	0	18
chr4	156718873	156721754	1	1	1	1	0	31
chr5	14302955	14303676	1	1	1	1	0	23
chr5	14613206	14618167	1	1	1	1	0	5
chr5	33555738	33559916	1	1	1	1	0	20
chr5	36466202	36467912	2	2	1	1	0	4
chr5	41088993	41090599	2	2	1	1	0	15
chr5	41091026	41091601	2	2	1	1	0	7
chr5	70405650	70408150	1	1	1	1	0	38
chr5	78175932	78190829	2	2	1	1	0	6
chr5	82763638	82764104	2	2	1	2	0	32
chr5	103458847	103467899	1	1	1	1	0	39
chr5	127066871	127067063	2	2	1	1	0	37
chr5	128807394	128807962	2	2	1	1	0	16
chr5	128821926	128823792	2	2	1	1	0	18
chr5	133590234	133592966	1	1	1	1	0	37
chr5	133608294	133608792	1	1	1	1	0	15
chr5	138689629	138690370	2	2	1	1	0	31
chr5	138690418	138690603	2	2	1	1	0	4
chr5	138732941	138739241	2	2	1	1	0	6
chr5	138739315	138739402	2	2	1	1	0	4
chr5	141187399	141187569	1	1	1	1	0	36
chr5	141229960	141231001	1	1	1	1	0	17
chr5	146799211	146803225	1	1	1	1	0	29
chr5	149880444	149883081	1	1	1	1	0	41
chr5	158039055	158049831	2	2	1	1	0	21
chr5	164038586	164047150	1	1	1	1	0	11
chr5	169030224	169032014	1	1	1	1	0	12
chr5	171933300	171940474	1	1	1	0	1	28
chr5	176510939	176511650	2	2	1	0	1	39
chr5	178420244	178420934	1	1	1	0	1	39
chr5	180172502	180172585	2	2	1	1	0	24
chr5	180177616	180178045	2	2	1	1	0	39
chr5	180213677	180218162	1	1	1	1	0	21
chr5	180274966	180275584	1	1	1	1	0	30
chr5	181797666	181798044	2	2	1	1	0	18
chr5	181799124	181799432	2	2	1	1	0	5
chr5	181801587	181802120	2	4	1	1	0	19
chr6	3592914	3596723	2	2	1	1	0	45
chr6	10596657	10598543	1	1	1	1	0	19
chr6	28252664	28253959	2	2	1	1	0	36
chr6	31492501	31492773	2	2	1	1	0	40
chr6	33094321	33097390	1	1	1	1	0	15
chr6	33097478	33097558	1	1	1	6	0	22
chr6	33097661	33097769	1	1	1	1	0	7
chr6	33141819	33141973	2	2	1	1	0	11
chr6	34242506	34245810	2	2	1	0	1	16
chr6	34245889	34248754	2	2	1	1	3	41
chr6	34248927	34249157	2	2	1	2	0	44
chr6	35292182	35292254	1	1	1	1	0	25
chr6	36422066	36422582	1	1	1	1	0	33
chr6	41618134	41618364	1	1	1	1	0	6
chr6	42713701	42714922	1	1	1	1	0	39
chr6	44083175	44083764	1	1	1	1	0	34
chr6	44085997	44086124	1	1	1	1	0	7
chr6	49323344	49330746	1	1	1	1	0	5
chr6	74695271	74695365	2	2	1	3	0	24
chr6	74695947	74696033	2	2	1	1	0	27
chr6	74696185	74696267	2	2	1	1	0	26
chr6	74696565	74696672	2	2	1	3	1	26
chr6	74696853	74697218	2	2	1	4	0	22
chr6	111805654	111805809	2	2	1	1	0	25
chr6	112071279	112071570	1	1	1	1	0	10
chr6	112516683	112518782	2	2	1	1	0	25
chr6	132053524	132058923	2	2	1	1	0	35
chr6	134009868	134009985	1	1	1	1	0	45
chr6	134011818	134012213	1	1	1	1	0	4
chr6	136228251	136230483	2	2	1	1	0	24
chr6	140363301	140365701	1	1	1	1	0	32
chr6	151145147	151145946	1	1	1	1	0	30
chr6	152139539	152145278	1	1	1	1	0	9
chr6	160012541	160012722	2	2	1	1	0	21
chr6	160938941	160939221	2	2	1	1	0	23
chr6	161025111	161025475	2	2	1	1	0	42
chr6	168317116	168321874	2	2	1	1	0	13
chr6	169240829	169245612	1	1	1	1	0	29
chr7	1102798	1105462	2	2	1	1	0	31
chr7	5308246	5310869	1	1	1	1	0	4
chr7	5310924	5317319	1	1	1	1	0	27
chr7	5645412	5645523	2	2	1	1	0	41
chr7	6164865	6166578	2	2	1	1	0	37
chr7	6166617	6167686	2	2	1	1	0	10
chr7	27894193	27903559	1	1	1	1	0	7
chr7	28625568	28632231	1	1	1	1	0	44
chr7	44366077	44366716	1	1	1	1	0	18
chr7	44957342	44959794	1	1	1	1	0	31
chr7	75439734	75441213	2	2	1	1	0	3
chr7	93326967	93327507	1	1	1	1	0	31
chr7	97357872	97367612	2	2	1	1	0	24
chr7	99088456	99088903	2	2	1	1	0	41
chr7	100627160	100628802	1	1	1	1	0	37
chr7	100631775	100632926	1	1	1	1	0	35
chr7	101393308	101393656	1	1	1	1	0	13
chr7	101917737	101917827	1	1	1	1	0	18
chr7	104677201	104677785	1	1	1	1	0	20
chr7	108546743	108552500	2	2	1	1	0	11
chr7	109294037	109296283	2	2	1	1	0	27
chr7	122283436	122284354	1	1	1	1	0	13
chr7	124874214	124874539	2	2	1	1	0	31
chr7	128900242	128900758	1	1	1	1	0	8
chr7	128901814	128902638	1	1	1	1	0	24
chr7	129016624	129019218	1	1	1	1	0	32
chr7	134207247	134296681	2	2	1	1	0	26
chr7	136883683	136884236	1	1	1	1	0	24
chr7	141665713	141669233	2	2	1	1	0	25
chr7	152249948	152250424	2	2	0	1	0	42
chr7	159891591	159891821	2	2	1	1	0	37
chr7	160012735	160017988	2	2	1	1	0	20
chr8	11506506	11507331	2	2	1	1	0	22
chr8	18204865	18206224	1	1	1	1	0	5
chr8	22892396	22892516	1	1	1	1	0	16
chr8	42457205	42459394	2	2	1	1	0	7
chr8	73722314	73723114	2	2	1	1	0	14
chr8	81715119	81715452	1	1	1	1	0	27
chr8	98812229	98812904	1	1	1	1	0	38
chr8	98950586	98976892	1	1	1	1	0	6
chr8	103340055	103344709	2	2	1	1	0	14
chr8	129137566	129138164	1	1	1	1	0	27
chr8	133934305	133937812	1	1	1	1	0	27
chr8	144762379	144762608	2	2	1	1	0	17
chr8	145244888	145244980	1	1	1	1	0	8
chr8	145963465	145963856	2	2	1	2	0	40
chr8	145964998	145965274	2	2	1	2	0	20
chr9	4849786	4854564	1	1	1	1	0	44
chr9	14668438	14671766	2	2	1	1	0	30
chr9	15463334	15464972	1	1	1	1	0	37
chr9	21830998	21832259	1	1	1	1	0	13
chr9	27567355	27569048	2	2	1	2	0	40
chr9	35121365	35121855	2	2	1	1	0	21
chr9	96125779	96127267	2	2	1	1	0	5
chr9	96127325	96127961	2	2	1	1	0	26
chr9	101475122	101478939	1	1	1	1	0	3
chr9	104441043	104444383	2	2	1	1	0	19
chr9	105277333	105278489	1	1	1	1	0	19
chr9	105278550	105278827	1	1	1	1	0	7
chr9	106623683	106625866	1	1	1	1	0	14
chr9	111300795	111304202	1	1	1	1	0	12
chr9	121072731	121075362	2	2	1	1	0	36
chr9	121606360	121607501	2	2	1	1	0	22
chr9	122420980	122425941	2	2	1	1	0	36
chr9	123538000	123540407	2	2	1	1	0	31
chr9	137056370	137058482	2	2	1	1	0	8
chr9	137436619	137436899	2	2	1	1	0	43
chr9	139876906	139878996	1	1	1	1	0	12
chr9	139879063	139880126	1	1	1	1	0	7
chr9	140788730	140789314	1	1	1	1	0	19
chr9	140805345	140805802	1	1	1	1	0	9
chr9	141174361	141176561	1	1	1	1	0	40
chr9	145108560	145108988	2	2	1	1	0	16
chr9	145564252	145564528	1	1	1	1	0	33
chr9	146261350	146264010	2	2	1	1	0	36
chr9	148173415	148173685	2	2	1	1	0	32
chr9	148660454	148660910	2	2	1	1	0	3
chr9	149323099	149323954	1	1	1	1	0	7
chr9	149494090	149494484	1	1	1	1	0	21
chr10	12210039	12221232	1	1	1	1	0	21
chr10	13218938	13223617	1	1	1	2	0	22
chr10	13223661	13223753	1	1	1	2	0	19
chr10	13349383	13351742	2	2	1	2	0	32
chr10	15146896	15147014	2	2	1	1	0	34
chr10	28564601	28566127	1	1	1	1	0	29
chr10	32077546	32084839	2	2	1	1	0	5
chr10	46895418	46895718	2	2	1	1	0	22
chr10	49275578	49276152	1	1	1	1	0	32
chr10	49896238	49897670	2	2	1	1	0	30
chr10	57210715	57211526	2	2	1	1	0	31
chr10	71082478	71083387	2	2	1	1	0	20
chr10	78902942	78904388	1	1	1	1	0	38
chr10	87942901	87943787	2	2	1	1	0	35
chr10	92705656	92710301	1	1	1	1	0	17
chr10	97443283	97446447	2	2	1	1	0	34
chr10	100288764	100302540	2	2	1	1	0	21
chr10	101107221	101110162	2	2	1	1	0	14
chr10	103023013	103023592	1	1	1	1	0	23
chr10	115339454	115341929	2	2	1	1	0	40
chr10	119931665	119932514	2	2	1	1	0	6
chr10	120015868	120018883	1	1	1	0	1	19
chr10	126710103	126713025	1	1	1	1	0	45
chr10	127936748	127946257	1	1	1	1	0	32
chr10	133698990	133699147	1	1	1	1	0	13
chr10	134266270	134267215	1	1	1	1	0	32
chr11	1544926	1545731	2	2	1	1	0	5
chr11	6668505	6668616	1	1	1	1	0	32
chr11	8765021	8765760	1	1	1	1	0	6
chr11	10885252	10885334	2	2	1	1	0	43
chr11	17175132	17175313	2	2	1	2	0	38
chr11	17175363	17175503	2	2	1	1	0	13
chr11	18401892	18404489	2	2	1	1	0	26
chr11	34220054	34223075	1	1	1	1	0	9
chr11	46532223	46532404	1	1	1	1	0	40
chr11	47465546	47466126	1	1	1	1	0	15
chr11	47642695	47643290	2	2	1	1	0	30
chr11	47789446	47790953	2	2	1	1	0	35
chr11	47795145	47795954	2	2	1	1	0	9
chr11	47795982	47803659	2	2	1	1	0	27
chr11	57279922	57280346	2	2	1	1	0	34
chr11	62549906	62556258	2	2	1	0	1	31
chr11	62560563	62560993	2	2	1	1	0	13
chr11	62561137	62561291	2	2	1	1	0	26
chr11	62562197	62563284	2	2	1	1	0	10
chr11	62616390	62616502	2	2	1	1	0	20
chr11	62752347	62754502	1	1	1	1	0	3
chr11	62754554	62754660	1	1	1	1	0	33
chr11	66357209	66357887	2	2	1	1	0	21
chr11	66432459	66433449	2	2	1	1	0	24
chr11	67578861	67579154	1	1	1	1	0	5
chr11	67580903	67581079	1	1	1	1	0	7
chr11	74918712	74924065	1	1	1	1	0	11
chr11	75329167	75330282	1	1	1	1	0	32
chr11	75332036	75333608	1	1	1	2	0	22
chr11	75333797	75334260	1	1	1	2	0	42
chr11	94501077	94503644	1	1	1	1	0	33
chr11	94978505	94979077	2	2	1	1	0	42
chr11	119038416	119038643	2	2	1	5	0	31
chr11	125642827	125642946	1	1	1	1	0	17
chr11	126297572	126298172	2	2	1	1	0	3
chr11	134219294	134220481	2	2	1	1	0	40
chr12	6547139	6547267	1	1	1	1	0	46
chr12	6547565	6547656	1	1	1	2	0	11
chr12	6547739	6547931	1	1	1	1	0	37
chr12	6574299	6576452	2	2	1	1	0	19
chr12	6865742	6865995	1	1	1	1	0	8
chr12	6879427	6879554	1	1	1	1	0	8
chr12	9286769	9288282	1	1	1	0	1	39
chr12	9408877	9410385	2	2	1	0	1	39
chr12	12000003	12000928	2	2	1	1	0	16
chr12	12941512	12942518	1	1	1	1	0	35
chr12	15913659	15913966	1	1	1	1	0	39
chr12	24764527	24771862	2	2	1	1	0	36
chr12	30969309	30970826	1	1	1	0	1	39
chr12	43756551	43758114	2	2	1	1	0	42
chr12	45346991	45349107	1	1	1	1	0	37
chr12	49091887	49093461	2	2	1	1	0	40
chr12	52984519	52986297	1	1	1	1	0	42
chr12	54247392	54247954	1	1	1	1	0	12
chr12	54248072	54248363	1	1	1	2	0	33
chr12	56009660	56010419	1	1	1	1	0	22
chr12	56084250	56084364	1	1	1	1	0	6
chr12	56084390	56084778	1	1	1	1	0	23
chr12	56084802	56085071	1	1	1	1	0	23
chr12	56110925	56111170	1	1	1	1	0	31
chr12	56193123	56193234	1	1	1	1	0	24
chr12	56219938	56220123	2	2	1	1	0	24
chr12	56682433	56682594	2	2	1	1	0	17
chr12	56682681	56692375	2	2	1	1	0	33
chr12	57458664	57458821	1	1	1	1	0	30
chr12	57484558	57484654	1	1	1	2	0	33
chr12	57719685	57719841	2	2	1	1	0	32
chr12	65217829	65218942	1	1	1	1	0	36
chr12	93460418	93468553	1	1	1	1	0	35
chr12	98510853	98517513	1	1	1	1	0	31
chr12	103900149	103901214	1	1	1	1	0	4
chr12	103908646	103909014	1	1	1	1	0	8
chr12	107576349	107578539	1	1	1	1	0	10
chr12	112382930	112383185	2	2	1	1	0	19
chr12	112383235	112383638	2	2	1	1	0	23
chr12	118008272	118009571	1	1	1	1	0	3
chr12	118009646	118012142	1	1	1	1	0	7
chr12	118139644	118147378	2	2	1	1	0	20
chr12	120185897	120186010	2	2	1	1	0	17
chr12	120186363	120186466	2	2	1	1	0	9
chr12	120186643	120187886	2	2	1	2	1	17
chr12	120197106	120199545	1	1	1	1	0	37
chr12	121322071	121322744	2	2	1	1	0	36
chr12	123400197	123401447	1	1	1	0	1	35
chr12	124917381	124918520	2	2	1	0	1	37
chr12	130914873	130914971	1	1	1	1	0	30
chr12	132194510	132195093	1	1	1	1	0	13
chr13	30356722	30357725	2	2	1	0	1	37
chr13	30357901	30358394	2	2	1	1	0	41
chr13	36932662	36936044	2	2	1	1	0	21
chr13	44432475	44465716	2	2	1	1	0	42
chr13	51852471	51855880	2	2	1	1	0	10
chr13	52038991	52040206	2	2	1	1	0	9
chr13	76911984	76915000	2	2	1	1	0	34
chr13	97872836	97877140	1	1	1	1	0	13
chr13	97877229	97880148	1	1	1	1	0	7
chr13	110209760	110210090	1	1	1	1	0	31
chr13	113105348	113106245	2	2	1	1	0	12
chr14	17178005	17178210	2	2	1	1	0	34
chr14	17233408	17234758	2	2	1	1	0	31
chr14	18373043	18373263	1	1	1	1	0	31
chr14	45176160	45176278	2	2	1	1	0	42
chr14	49925015	49927356	1	1	1	1	0	6
chr14	58483912	58484606	1	1	1	1	0	39
chr14	58680882	58681025	1	1	1	1	0	27
chr14	61907183	61910460	1	1	1	1	0	23
chr14	69377439	69380405	2	2	1	1	0	18
chr14	84545786	84545978	1	1	1	1	0	38
chr14	90825287	90826262	1	1	1	1	0	5
chr14	96379656	96380262	2	2	1	1	0	26
chr14	99519678	99521194	2	2	1	1	0	22
chr14	99673728	99675028	1	1	1	1	0	22
chr15	20984326	20987554	1	1	1	0	1	39
chr15	26504220	26504306	2	2	1	1	0	34
chr15	38376351	38378444	1	1	1	1	0	38
chr15	53581117	53585092	2	2	1	1	0	25
chr15	57623879	57643497	2	2	1	0	1	3
chr15	58742488	58744191	2	2	1	0	1	17
chr15	61448624	61449811	1	1	1	1	0	7
chr15	61449883	61450140	1	1	1	1	0	8
chr15	63966174	63966753	1	1	1	1	0	41
chr15	64274298	64282246	1	1	1	1	0	7
chr15	64906973	64907544	2	2	1	1	0	16
chr15	64907702	64907970	2	2	1	1	0	34
chr15	64909347	64909653	2	2	1	1	0	29
chr15	70611681	70612166	2	2	1	1	0	18
chr15	70619322	70620764	2	2	1	1	0	22
chr15	71661113	71662508	1	1	1	1	0	14
chr15	73851712	73855253	2	2	1	1	0	6
chr15	76733034	76733734	2	2	1	1	0	37
chr15	80986224	80987647	2	2	1	1	0	37
chr15	80988328	80989322	2	2	1	2	0	41
chr15	87603977	87604471	1	1	1	1	0	34
chr15	99621938	99625124	2	2	1	1	0	14
chr15	100124406	100124660	2	2	0	1	0	23
chr16	726121	726262	1	1	1	1	0	12
chr16	726314	726487	1	1	1	1	0	22
chr16	1982621	1982699	2	2	1	2	0	6
chr16	1984330	1984412	2	2	1	2	0	19
chr16	2060053	2063380	2	2	1	1	0	35
chr16	2229808	2230671	1	1	1	1	0	20
chr16	2252130	2254624	1	1	1	1	0	18
chr16	3560106	3563385	1	1	1	1	0	17
chr16	4370589	4380408	2	2	1	1	0	32
chr16	14867035	14870019	1	1	1	0	1	9
chr16	14870084	14870632	1	1	1	0	1	11
chr16	14923043	14924136	1	1	1	0	1	19
chr16	16272692	16275680	1	1	1	0	1	9
chr16	16275745	16276292	1	1	1	0	1	11
chr16	16328850	16329943	1	1	1	0	1	19
chr16	18401491	18402584	2	2	1	0	1	19
chr16	18455138	18455686	2	2	1	0	1	11
chr16	18455751	18458734	2	2	1	0	1	9
chr16	18721264	18724502	2	2	1	3	0	42
chr16	18724583	18725420	2	2	1	1	0	35
chr16	22732549	22737341	1	1	1	1	0	4
chr16	23805687	23808445	2	2	1	1	0	41
chr16	27767942	27768364	2	2	1	1	0	38
chr16	28668626	28668850	2	2	1	0	1	35
chr16	28670990	28671183	2	2	1	0	1	35
chr16	29005140	29005333	1	1	1	0	1	35
chr16	29007473	29007697	1	1	1	0	1	35
chr16	30279263	30279452	1	1	1	1	0	40
chr16	30351351	30351467	1	1	1	1	0	21
chr16	30351629	30351955	1	1	1	1	0	15
chr16	31498856	31499334	1	1	1	1	0	29
chr16	31507741	31507818	1	1	1	1	0	28
chr16	63548091	63548238	1	1	1	1	0	13
chr16	64332459	64333128	2	2	1	1	0	42
chr16	73672751	73672994	1	1	1	2	0	13
chr16	76128613	76135610	1	1	1	1	0	9
chr16	76142911	76143993	1	1	1	0	1	17
chr16	76181418	76182403	1	1	1	0	1	17
chr17	1251021	1253870	2	2	1	1	0	37
chr17	1368511	1368599	2	2	1	1	0	36
chr17	1482304	1502251	2	2	1	1	0	31
chr17	1566776	1567598	2	2	1	1	0	26
chr17	2074386	2075952	2	2	1	1	0	42
chr17	2217104	2218142	2	2	1	1	0	8
chr17	4099483	4106526	2	4	1	1	0	36
chr17	4892017	4892673	1	1	1	1	0	38
chr17	5327443	5327695	2	2	1	1	0	33
chr17	7215757	7215852	1	1	1	2	0	26
chr17	7405748	7405889	1	1	1	1	0	12
chr17	7406094	7406263	1	1	1	1	0	28
chr17	7477403	7478797	1	1	1	1	0	33
chr17	7478847	7479083	1	1	1	1	0	6
chr17	7482245	7482364	1	1	1	2	0	41
chr17	7836869	7837224	2	2	1	1	0	28
chr17	8286444	8288646	2	2	1	2	0	27
chr17	8287211	8288646	2	2	1	1	0	3
chr17	8407356	8411095	2	2	1	1	0	39
chr17	8441868	8442123	2	2	1	1	0	16
chr17	17096585	17100647	1	1	1	1	0	4
chr17	18200816	18201174	2	2	1	1	0	7
chr17	32182013	32194974	1	1	1	1	0	31
chr17	39713558	39713704	2	2	1	1	0	40
chr17	40066608	40067156	1	1	1	1	0	11
chr17	42667886	42667982	2	2	1	1	0	43
chr17	42725583	42725839	2	2	1	1	0	16
chr17	43443599	43444225	2	2	1	1	0	7
chr17	43860364	43860451	1	1	1	1	0	11
chr17	49705751	49707766	1	1	1	1	0	3
chr17	50568673	50569256	2	2	1	1	0	5
chr17	50569288	50569595	2	2	1	1	0	31
chr17	60553020	60554092	1	1	1	1	0	19
chr17	64584728	64585205	2	2	1	1	0	21
chr17	67650477	67663279	1	1	1	1	0	28
chr17	75100439	75100932	1	1	1	1	0	6
chr17	76072976	76074597	2	2	1	1	0	27
chr17	76118528	76123715	1	1	1	1	0	33
chr17	76137085	76138875	2	2	1	1	0	38
chr17	76672241	76672326	2	2	1	1	0	43
chr17	78385188	78386947	1	1	1	1	0	17
chr17	80736003	80737110	2	2	1	1	0	17
chr17	82428243	82428335	2	2	1	1	0	22
chr17	82711549	82712599	2	2	1	1	0	3
chr17	82713199	82713326	2	2	1	1	0	15
chr17	82714529	82714698	2	2	1	1	0	18
chr18	334087	346588	1	1	1	1	0	26
chr18	3421543	3432228	1	1	1	1	0	18
chr18	36218843	36222341	2	2	1	1	0	21
chr19	534671	535202	1	1	1	1	0	22
chr19	573414	573512	2	2	1	1	0	34
chr19	1005493	1005706	1	1	1	1	0	28
chr19	1239767	1239848	1	1	1	1	0	22
chr19	1377800	1387500	1	1	1	1	0	35
chr19	1387542	1388204	1	1	1	1	0	8
chr19	2410960	2413950	2	2	1	1	0	13
chr19	2740569	2742418	2	2	1	1	0	13
chr19	3955529	3955608	2	2	1	1	0	44
chr19	3960243	3960435	2	2	1	1	0	28
chr19	3961209	3961299	2	2	1	2	0	11
chr19	4936219	4939571	1	1	1	0	1	6
